order	sequence	thai	phonetic	description	short-description	set	level
1	1	ถูกเผงเลย	tùuk pěng ləəi	Spot on!; Exactly!; You hit the nail on the head!  Note: -ถูกต้อง(เลย) (tùuk dtɔ̂ng; tùuk dtɔ̂ng ləəi)has a similar meaning but is a bit  less emphatic.  	Spot on!; Exactly!; You hit th	Super Useful Expressions, Part 1   	Intermediate level
2	2	นั่นแหละ	nân-lɛ̀	Exactly.; That's it/right.; There you are then.; That's... (or  emphasizes preceding part of sentence). 	Exactly.; That's it/right.; Th		Intermediate level
3	3	(ก็)นั่นน่ะสิ	nân-nâ-sì; gɔ̂ɔ nân-nâ-sì	Quite right!; Yes...; Exactly!; That's just it!  	Quite right!; Yes...; Exactly!		Intermediate level
4	4	จะไปแล้ว	jà bpai lɛ́ɛo	(I) gotta get going; I'm gonna go now.; I gotta run.  5) ไปไหน (bpai nǎi)Where are you going?  	(I) gotta get going; I'm gonna		Intermediate level
5	6	พูดเล่น	pûut-lên	Just joking!; I'm kidding.  	Just joking!; I'm kidding.  		Intermediate level
6	7	อย่าพูดเล่น	yàa pûut-lên	Don't joke around.  	Don't joke around.  		Intermediate level
7	8	โอ้โฮ	ôo-hǒo	Wow; Oh!; Gee!; Holy Cow!; Whoa! (shows surprise in a  kind of cute, comical way)  	Wow; Oh!; Gee!; Holy Cow!; Who		Intermediate level
8	9	ตายแล้ว	dtaai-lɛ́ɛo	Goodness!; Shoot!; Shit! Oh my!  	Goodness!; Shoot!; Shit! Oh my		Intermediate level
9	10	ทุกอย่างจะดีขึ้นเอง	túk-yàang jà dii kʉ̂n eeng	Everything will be okay/  work out.; It will all work out.  	Everything will be okay/  work		Intermediate level
10	11	อีกแล้วหรือ	ìik lɛ́ɛo rʉ̌ʉ	Again?!; It happened again?!; You did it again?!  12) ไม่ใช่ครั้งแรก (mâi-châi kráng-rɛ̂ɛk)This/That/It's not the first time.  	Again?!; It happened again?!; 		Intermediate level
11	13	คุณว่าอะไรนะ	kun wâa àrai ná	What did you say?  Note: -คุณพูดว่าอะไรนะ (kun pûut wâa àrai ná)is a bit longer and less casual way to  say this. 	What did you say?  Note: -คุณพ		Intermediate level
12	14	ใครว่า...	krai wâa...	Who says...?; Who said...?  	Who says...?; Who said...?  		Intermediate level
13	15	โธ่เอ๋ย/โธ่เอ๊ย	tôo-əə̌i/tôo-əə́i	Oh man!; Come on man!; Oh dear!; Shit!;  (Oh), damn!, etc.  	Oh man!; Come on man!; Oh dear		Intermediate level
14	16	อะไรก็ได้	à-rai gɔ̂ɔ dâi	Anything's fine.; Whatever you want.; whatever;  anything 	Anything's fine.; Whatever you		Intermediate level
15	17	หุบปาก	hùp-bpàak	Shut up!; Keep quiet!; Shush!; Zip it!  18) บอกแล้วไง(...) (bɔ̀ɔk lɛ́ɛo ngai...)I told you...; I told you so.  	Shut up!; Keep quiet!; Shush!;		Intermediate level
16	19	อย่ามายุ่ง(กับ...)	yàa maa yûng; yàa maa yûng gàp...	Don't mess with  (me)!; Leave me alone!; Bug off!; Stay out of it!  	Don't mess with  (me)!; Leave 		Intermediate level
17	20	พูดง่ายแต่ทำยาก	pûut ngâai dtɛ̀ɛ tam yâak	Easier said than done!; Easy  to say but difficult to do.  	Easier said than done!; Easy  		Intermediate level
18	1	ไม่เข้าใจจริงๆ	mâi-kâo-jai jing-jing	I don't understand at all! / I really don't understand.  	I don't understand at all! / I	Super Useful Short Expressions, Part 2   	Intermediate level
19	2	ไม่เห็นด้วยเลย	mâi hěn-dûai ləəi	I don't agree at all. / I disagree!  	I don't agree at all. / I disa		Intermediate level
20	3	อย่างนี้นี่เอง	yàang-níi nîi eeng	(Oh,) I see. / Aha. / Oh, I got it. / Oh, that's how it is.  	(Oh,) I see. / Aha. / Oh, I go		Intermediate level
21	4	(ก็)แล้วแต่(คุณ)	gɔ̂ɔ	lɛ́ɛo dtɛ̀ɛ (kun) It's up to you. / Up to you.  	lɛ́ɛo dtɛ̀ɛ (kun) It's up to y		Intermediate level
22	5	มันเรื่องอะไรกัน	man rʉ̂ang àrai gan	What's going on?! / What's this all about?!  	What's going on?! / What's thi		Intermediate level
23	6	มันไม่ได้เป็นอย่างนั้น	man mâi-dâi bpen yàang-nán	It's not like that. / That's not how it is. / That's not the case. / That's not true.  	It's not like that. / That's n		Intermediate level
24	7	อะไรทำนองนั้น	à-rai tam-nɔɔng nán	Something like that. / Something along those lines.  	Something like that. / Somethi		Intermediate level
25	8	คงยังงั้น/คงงั้นมัง/คงยังงั้นมัง/คงงั้นมั้ง INFORMAL	kong yang-nán / kong ngán mang / kong yang-ngán mang / kong ngán máng	I guess so. / I think so. / Probably.  	I guess so. / I think so. / Pr		Intermediate level
26	9	ไม่มีอะไร	mâi mii à-rai	It's nothing. / Nothing. / There is nothing.  	It's nothing. / Nothing. / The		Intermediate level
27	10	เอาล่ะ	ao-lâ	Okay...(let's start); Alright then... 	Okay...(let's start); Alright 		Intermediate level
28	11	เอาซิ/เอาดิ	ao-sí / ao-dì	INFORMAL Come on (do it)! / Bring it on! / Sure! / Do it!  	INFORMAL Come on (do it)! / Br		Intermediate level
29	12	ไม่เอาน่า	mâi ao nâa	Come on! (Are you crazy?/really?) / No...! 	Come on! (Are you crazy?/reall		Intermediate level
30	13	อย่านะ	yàa ná	INFORMAL  Don't! / Don't do that! / Please!  	INFORMAL  Don't! / Don't do th		Intermediate level
31	14	อย่ามาทำเป็น...	yàa tam bpen...	INFORMAL  Don't (act like)... ! 	INFORMAL  Don't (act like)... 		Intermediate level
32	15	อย่าเลย	yàa ləəi	You'd better not. / Please don't. / Don't do it. 	You'd better not. / Please don		Intermediate level
